date,ticker,company,price,return
9/30/1998,XOM,EXXON MOBIL CORP,70.625,0.063827
10/30/1998,XOM,EXXON MOBIL CORP,71.625,0.074393
11/30/1998,XOM,EXXON MOBIL CORP,75,0.062023
12/31/1998,XOM,EXXON MOBIL CORP,73.125,0.063051
1/29/1999,XOM,EXXON MOBIL CORP,70.25,0.038456
2/26/1999,XOM,EXXON MOBIL CORP,66.5625,-0.038085
3/31/1999,XOM,EXXON MOBIL CORP,70.5625,0.037932
4/30/1999,XOM,EXXON MOBIL CORP,83.0625,0.049105
5/28/1999,XOM,EXXON MOBIL CORP,79.875,-0.020707
6/30/1999,XOM,EXXON MOBIL CORP,77.125,0.050821
7/30/1999,XOM,EXXON MOBIL CORP,79.375,-0.030716
8/31/1999,XOM,EXXON MOBIL CORP,78.875,-0.009984
9/30/1999,XOM,EXXON MOBIL CORP,76,-0.022845
10/29/1999,XOM,EXXON MOBIL CORP,74.0625,0.06215
11/30/1999,XOM,EXXON MOBIL CORP,79.3125,0.036824
12/31/1999,XOM,EXXON MOBIL CORP,80.5625,0.083754
1/31/2000,XOM,EXXON MOBIL CORP,83.4375,-0.039607
2/29/2000,XOM,EXXON MOBIL CORP,75.3125,0.031782
3/31/2000,XOM,EXXON MOBIL CORP,77.9375,0.053499
4/28/2000,XOM,EXXON MOBIL CORP,77.6875,-0.059527
5/31/2000,XOM,EXXON MOBIL CORP,83.3125,-0.03887
6/30/2000,XOM,EXXON MOBIL CORP,78.5,0.051603
7/31/2000,XOM,EXXON MOBIL CORP,80,-0.017712
8/31/2000,XOM,EXXON MOBIL CORP,81.625,0.075006
9/29/2000,XOM,EXXON MOBIL CORP,89.125,-0.051141
10/31/2000,XOM,EXXON MOBIL CORP,89.1875,-0.02449
11/30/2000,XOM,EXXON MOBIL CORP,88,-0.102372
12/29/2000,XOM,EXXON MOBIL CORP,86.9375,0.020422
1/31/2001,XOM,EXXON MOBIL CORP,84.15,0.039601
2/28/2001,XOM,EXXON MOBIL CORP,81.05,-0.099103
3/30/2001,XOM,EXXON MOBIL CORP,81,-0.070392
4/30/2001,XOM,EXXON MOBIL CORP,88.6,0.083829
5/31/2001,XOM,EXXON MOBIL CORP,88.75,0.010455
6/29/2001,XOM,EXXON MOBIL CORP,87.35,-0.017553
7/31/2001,XOM,EXXON MOBIL CORP,41.76,-0.018298
8/31/2001,XOM,EXXON MOBIL CORP,40.15,-0.058981
9/28/2001,XOM,EXXON MOBIL CORP,39.4,-0.091485
10/31/2001,XOM,EXXON MOBIL CORP,39.45,0.027836
11/30/2001,XOM,EXXON MOBIL CORP,37.4,0.078777
12/31/2001,XOM,EXXON MOBIL CORP,39.3,0.017853
1/31/2002,XOM,EXXON MOBIL CORP,39.05,-0.015975
2/28/2002,XOM,EXXON MOBIL CORP,41.3,-0.021696
3/28/2002,XOM,EXXON MOBIL CORP,43.83,0.044678
4/30/2002,XOM,EXXON MOBIL CORP,40.17,-0.049618
5/31/2002,XOM,EXXON MOBIL CORP,39.93,-0.010521
6/28/2002,XOM,EXXON MOBIL CORP,40.92,-0.070251
7/31/2002,XOM,EXXON MOBIL CORP,36.76,-0.081149
8/30/2002,XOM,EXXON MOBIL CORP,35.45,0.007976
9/30/2002,XOM,EXXON MOBIL CORP,31.9,-0.09992
10/31/2002,XOM,EXXON MOBIL CORP,33.66,0.074919
11/29/2002,XOM,EXXON MOBIL CORP,34.8,0.061263
12/31/2002,XOM,EXXON MOBIL CORP,34.94,-0.053315
1/31/2003,XOM,EXXON MOBIL CORP,34.15,-0.0234
2/28/2003,XOM,EXXON MOBIL CORP,34.02,-0.015391
3/31/2003,XOM,EXXON MOBIL CORP,34.95,0.010318
4/30/2003,XOM,EXXON MOBIL CORP,35.2,0.08275
5/30/2003,XOM,EXXON MOBIL CORP,36.4,0.063436
6/30/2003,XOM,EXXON MOBIL CORP,35.91,0.01632
7/31/2003,XOM,EXXON MOBIL CORP,35.58,0.023098
8/29/2003,XOM,EXXON MOBIL CORP,37.7,0.024996
9/30/2003,XOM,EXXON MOBIL CORP,36.6,-0.009116
10/31/2003,XOM,EXXON MOBIL CORP,36.58,0.060316
11/28/2003,XOM,EXXON MOBIL CORP,36.2,0.016593
12/31/2003,XOM,EXXON MOBIL CORP,41,0.045505
1/30/2004,XOM,EXXON MOBIL CORP,40.79,0.023037
2/27/2004,XOM,EXXON MOBIL CORP,42.17,0.015479
3/31/2004,XOM,EXXON MOBIL CORP,41.59,-0.010667
4/30/2004,XOM,EXXON MOBIL CORP,42.55,-0.024214
5/28/2004,XOM,EXXON MOBIL CORP,43.25,0.014058
6/30/2004,XOM,EXXON MOBIL CORP,44.41,0.021601
7/30/2004,XOM,EXXON MOBIL CORP,46.3,-0.03767
8/31/2004,XOM,EXXON MOBIL CORP,46.1,0.002728
9/30/2004,XOM,EXXON MOBIL CORP,48.33,0.020543
10/29/2004,XOM,EXXON MOBIL CORP,49.22,0.017806
11/30/2004,XOM,EXXON MOBIL CORP,51.25,0.048208
12/31/2004,XOM,EXXON MOBIL CORP,51.26,0.035177
1/31/2005,XOM,EXXON MOBIL CORP,51.6,-0.026551
2/28/2005,XOM,EXXON MOBIL CORP,63.31,0.022676
3/31/2005,XOM,EXXON MOBIL CORP,59.6,-0.016948
4/29/2005,XOM,EXXON MOBIL CORP,57.03,-0.025185
5/31/2005,XOM,EXXON MOBIL CORP,56.2,0.037954
6/30/2005,XOM,EXXON MOBIL CORP,57.47,0.011526
7/29/2005,XOM,EXXON MOBIL CORP,58.75,0.043335
8/31/2005,XOM,EXXON MOBIL CORP,59.9,-0.005944
9/30/2005,XOM,EXXON MOBIL CORP,63.54,0.010607
10/31/2005,XOM,EXXON MOBIL CORP,56.14,-0.020873
11/30/2005,XOM,EXXON MOBIL CORP,58.03,0.040322
12/30/2005,XOM,EXXON MOBIL CORP,56.17,0.003457
1/31/2006,XOM,EXXON MOBIL CORP,62.75,0.040041
2/28/2006,XOM,EXXON MOBIL CORP,59.37,-0.001639
3/31/2006,XOM,EXXON MOBIL CORP,60.86,0.019042
4/28/2006,XOM,EXXON MOBIL CORP,63.08,0.012963
5/31/2006,XOM,EXXON MOBIL CORP,60.91,-0.031041
6/30/2006,XOM,EXXON MOBIL CORP,61.35,-0.000388
7/31/2006,XOM,EXXON MOBIL CORP,67.74,-0.001874
8/31/2006,XOM,EXXON MOBIL CORP,67.67,0.025048
9/29/2006,XOM,EXXON MOBIL CORP,67.1,0.019424
10/31/2006,XOM,EXXON MOBIL CORP,71.42,0.037133
11/30/2006,XOM,EXXON MOBIL CORP,76.81,0.023702
12/29/2006,XOM,EXXON MOBIL CORP,76.63,0.010855
1/31/2007,XOM,EXXON MOBIL CORP,74.1,0.019397
2/28/2007,XOM,EXXON MOBIL CORP,71.68,-0.013988
3/30/2007,XOM,EXXON MOBIL CORP,75.45,0.01295
4/30/2007,XOM,EXXON MOBIL CORP,79.38,0.039815
5/31/2007,XOM,EXXON MOBIL CORP,83.17,0.038932
6/29/2007,XOM,EXXON MOBIL CORP,83.88,-0.014765
7/31/2007,XOM,EXXON MOBIL CORP,85.13,-0.03176
8/31/2007,XOM,EXXON MOBIL CORP,85.73,0.01163
9/28/2007,XOM,EXXON MOBIL CORP,92.56,0.040842
10/31/2007,XOM,EXXON MOBIL CORP,91.99,0.025796
11/30/2007,XOM,EXXON MOBIL CORP,89.16,-0.049327
12/31/2007,XOM,EXXON MOBIL CORP,93.69,-0.004423
1/31/2008,XOM,EXXON MOBIL CORP,86.4,-0.062138
2/29/2008,XOM,EXXON MOBIL CORP,87.01,-0.021663
3/31/2008,XOM,EXXON MOBIL CORP,84.58,-0.010421
4/30/2008,XOM,EXXON MOBIL CORP,93.07,0.05106
5/30/2008,XOM,EXXON MOBIL CORP,88.76,0.023808
6/30/2008,XOM,EXXON MOBIL CORP,88.13,-0.078426
7/31/2008,XOM,EXXON MOBIL CORP,80.43,-0.013341
8/29/2008,XOM,EXXON MOBIL CORP,80.01,0.010566
9/30/2008,XOM,EXXON MOBIL CORP,77.66,-0.09798
10/31/2008,XOM,EXXON MOBIL CORP,74.12,-0.184648
11/28/2008,XOM,EXXON MOBIL CORP,80.15,-0.084615
12/31/2008,XOM,EXXON MOBIL CORP,79.83,0.022154
1/30/2009,XOM,EXXON MOBIL CORP,76.48,-0.077315
2/27/2009,XOM,EXXON MOBIL CORP,67.9,-0.100271
3/31/2009,XOM,EXXON MOBIL CORP,68.1,0.086748
4/30/2009,XOM,EXXON MOBIL CORP,66.67,0.109352
5/29/2009,XOM,EXXON MOBIL CORP,69.35,0.067774
6/30/2009,XOM,EXXON MOBIL CORP,69.91,-0.003099
7/31/2009,XOM,EXXON MOBIL CORP,70.39,0.081752
8/31/2009,XOM,EXXON MOBIL CORP,69.15,0.031469
9/30/2009,XOM,EXXON MOBIL CORP,68.61,0.045216
10/30/2009,XOM,EXXON MOBIL CORP,71.67,-0.027971
11/30/2009,XOM,EXXON MOBIL CORP,75.07,0.057117
12/31/2009,XOM,EXXON MOBIL CORP,68.19,0.02843
1/29/2010,XOM,EXXON MOBIL CORP,64.43,-0.037098
2/26/2010,XOM,EXXON MOBIL CORP,65,0.034786
3/31/2010,XOM,EXXON MOBIL CORP,66.98,0.063626
4/30/2010,XOM,EXXON MOBIL CORP,67.77,0.020063
5/28/2010,XOM,EXXON MOBIL CORP,60.46,-0.079163
6/30/2010,XOM,EXXON MOBIL CORP,57.07,-0.050745
7/30/2010,XOM,EXXON MOBIL CORP,59.68,0.070309
8/31/2010,XOM,EXXON MOBIL CORP,59.11,-0.042844
9/30/2010,XOM,EXXON MOBIL CORP,61.79,0.091547
10/29/2010,XOM,EXXON MOBIL CORP,66.49,0.038512
11/30/2010,XOM,EXXON MOBIL CORP,69.56,0.005125
12/31/2010,XOM,EXXON MOBIL CORP,73.12,0.067205
1/31/2011,XOM,EXXON MOBIL CORP,80.68,0.019137
2/28/2011,XOM,EXXON MOBIL CORP,85.53,0.038175
3/31/2011,XOM,EXXON MOBIL CORP,84.13,0.003353
4/29/2011,XOM,EXXON MOBIL CORP,87.98,0.028667
5/31/2011,XOM,EXXON MOBIL CORP,83.47,-0.0149
6/30/2011,XOM,EXXON MOBIL CORP,81.38,-0.018388
7/29/2011,XOM,EXXON MOBIL CORP,79.79,-0.022524
8/31/2011,XOM,EXXON MOBIL CORP,74.02,-0.057498
9/30/2011,XOM,EXXON MOBIL CORP,72.63,-0.084862
10/31/2011,XOM,EXXON MOBIL CORP,78.09,0.11403
11/30/2011,XOM,EXXON MOBIL CORP,80.44,-0.006207
12/30/2011,XOM,EXXON MOBIL CORP,84.76,0.003696
1/31/2012,XOM,EXXON MOBIL CORP,83.74,0.054095
2/29/2012,XOM,EXXON MOBIL CORP,86.5,0.041239
3/30/2012,XOM,EXXON MOBIL CORP,86.73,0.024004
4/30/2012,XOM,EXXON MOBIL CORP,86.34,-0.006806
5/31/2012,XOM,EXXON MOBIL CORP,78.63,-0.065574
6/29/2012,XOM,EXXON MOBIL CORP,85.57,0.038189
7/31/2012,XOM,EXXON MOBIL CORP,86.85,0.010284
8/31/2012,XOM,EXXON MOBIL CORP,87.3,0.026278
9/28/2012,XOM,EXXON MOBIL CORP,91.45,0.026554
10/31/2012,XOM,EXXON MOBIL CORP,91.17,-0.014104
11/30/2012,XOM,EXXON MOBIL CORP,88.14,0.006192
12/31/2012,XOM,EXXON MOBIL CORP,86.55,0.012529
1/31/2013,XOM,EXXON MOBIL CORP,89.97,0.054145
2/28/2013,XOM,EXXON MOBIL CORP,89.55,0.00834
3/28/2013,XOM,EXXON MOBIL CORP,90.11,0.035294
4/30/2013,XOM,EXXON MOBIL CORP,88.99,0.014947
5/31/2013,XOM,EXXON MOBIL CORP,90.47,0.019074
6/28/2013,XOM,EXXON MOBIL CORP,90.35,-0.015036
7/31/2013,XOM,EXXON MOBIL CORP,93.75,0.052717
8/30/2013,XOM,EXXON MOBIL CORP,87.16,-0.025727
9/30/2013,XOM,EXXON MOBIL CORP,86.04,0.03747
10/31/2013,XOM,EXXON MOBIL CORP,89.62,0.039895
11/29/2013,XOM,EXXON MOBIL CORP,93.48,0.024966
12/31/2013,XOM,EXXON MOBIL CORP,101.2,0.02614
7/31/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,434.5,-0.001718
8/30/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,444.75,0.052684
9/30/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,452,-0.011898
10/31/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,494,0.027708
11/29/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,485.25,-0.005549
12/31/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,507,0.021736
1/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,542,0.02579
2/28/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,569,0.017207
3/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,594.25,0.017636
4/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,570.25,0.004608
5/28/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,480,0.017403
6/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,477,0.01508
7/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,462,0.020118
8/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,440.5,-0.011266
9/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,436.5,0.03048
10/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,420,0.008869
11/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,412.5,0.003089
12/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,409.5,0.00369
1/29/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,448.5,0.038646
2/26/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,455.75,0.006946
3/31/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,454.25,-0.009715
4/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,485,0.033652
5/28/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,478,-0.00435
6/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,458,-0.051868
7/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,479,0.016759
8/31/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,499,0.030883
9/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,512.5,0.031952
10/29/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,533,0.029271
11/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,525,0.003065
12/31/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,499,0.013545
1/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,496,0.012122
2/28/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,515,-0.008621
3/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,516,-0.020923
4/29/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,557.5,0.024837
5/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,362.75,-0.052539
6/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,350.5,-0.010317
7/29/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,340.75,-0.01287
8/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,320.5,-0.075388
9/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,317.5,-0.006958
10/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,332,0.042294
11/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,376,0.017516
12/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,371.5,0.00621
1/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,399.5,0.08553
2/28/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,430,0.010945
3/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,451,0.043384
4/28/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,496.5,0.041609
5/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,466.25,-0.039293
6/30/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,497.5,0.026903
7/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,507.75,0.049189
8/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,499.75,-0.006282
9/29/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,548.25,0.034286
10/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,593.5,-0.027433
11/30/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,612,0.007902
12/29/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,627,0.033699
1/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,594.5,-0.03633
2/29/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,580,-0.033624
3/29/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,612.5,0.005116
4/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,677.5,0.094148
5/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,357,0.027041
6/28/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,353.75,0.011527
7/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,338.75,-0.022024
8/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,335,0.018038
9/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,335,0.044454
10/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,307,0.009041
11/29/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,333.75,0.058502
12/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,315,-0.033873
1/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,296.25,-0.006711
2/28/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,293.375,-0.05364
3/28/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,314,0.030506
4/30/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,328,0.020526
5/29/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,319,0.00504
6/30/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,337.75,-0.067387
7/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,324.5,-0.065172
8/29/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,345,0.05149
9/30/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,345.25,-0.02259
10/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,360.5,0.055638
11/28/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,357,-0.032164
12/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,364.5,-0.019681
1/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,335.25,-0.073254
2/27/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,340.25,0.056706
3/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,338.5,-0.004729
4/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,298,-0.105318
5/29/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,278,-0.064346
6/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,250,-0.051067
7/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,252.25,0.074169
8/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,266.25,0.050036
9/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,291.75,0.047536
10/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,294,-0.018208
11/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,307.25,0.050448
12/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,317.75,0.060723
1/29/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,325.5,0.05203
2/26/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,336.5,0.016913
3/31/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,357.5,0.044778
4/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,357.75,0.033332
5/28/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,327,-0.036409
6/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,317,0.003119
7/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,291.25,-0.040283
8/31/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,304,0.042511
9/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,303.75,-0.005016
10/29/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,300.5,-0.040682
11/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,305.5,-0.001262
12/31/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,336.5,0.091257
1/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,368,0.028383
2/29/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,368.5,0.031349
3/30/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,382.25,0.008722
4/28/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,386,0.005505
5/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,397.75,0.016375
6/30/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,392,-0.020896
7/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,400.75,-0.004254
8/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,408.5,0.035966
9/29/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,406.5,-0.007671
10/31/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,385.5,0.008676
11/30/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,391,0.049764
12/29/1972,IBM,INTERNATIONAL BUSINESS MACHS COR,402,0.011243
1/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,435.5,-0.027452
2/28/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,431.5,-0.04437
3/30/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,431.5,-0.007859
4/30/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,408,-0.051766
5/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,314.75,-0.024511
6/29/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,317,-0.008646
7/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,314.5,0.056956
8/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,301,-0.029657
9/28/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,258,0.053935
10/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,280.25,-0.000414
11/30/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,265,-0.120708
12/31/1973,IBM,INTERNATIONAL BUSINESS MACHS COR,246.75,0.011438
1/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,245.25,0.004413
2/28/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,237.875,0.002346
3/29/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,235.75,-0.023364
4/30/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,227.25,-0.04596
5/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,212.5,-0.041981
6/28/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,212.75,-0.022942
7/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,201.625,-0.070874
8/30/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,192,-0.087757
9/30/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,159,-0.109718
10/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,189.125,0.165584
11/29/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,177.25,-0.041046
12/31/1974,IBM,INTERNATIONAL BUSINESS MACHS COR,168,-0.027005
1/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,188.25,0.1416
2/28/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,215.5,0.058412
3/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,206.625,0.03019
4/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,209.875,0.046497
5/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,215,0.05514
6/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,209,0.051473
7/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,190.25,-0.060385
8/29/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,186.25,-0.023557
9/30/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,188.25,-0.03801
10/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,212.25,0.055857
11/28/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,226.375,0.031223
12/31/1975,IBM,INTERNATIONAL BUSINESS MACHS COR,224.25,-0.010998
1/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,257.75,0.126012
2/27/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,255.625,0.00731
3/31/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,262,0.02674
4/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,253.375,-0.010402
5/28/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,256.625,-0.009326
6/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,276.75,0.044522
7/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,272.125,-0.006135
8/31/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,273.625,-0.001398
9/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,281.375,0.024512
10/29/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,271.75,-0.020373
11/30/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,271,0.005361
12/31/1976,IBM,INTERNATIONAL BUSINESS MACHS COR,279.125,0.061593
1/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,275.25,-0.036328
2/28/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,276,-0.015744
3/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,276.5,-0.009249
4/29/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,258.75,0.004962
5/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,245.5,-0.010777
6/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,264,0.051369
7/29/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,268.125,-0.012806
8/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,268.375,-0.013338
9/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,261,0.001572
10/31/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,257.25,-0.039278
11/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,264,0.04544
12/30/1977,IBM,INTERNATIONAL BUSINESS MACHS COR,273.5,0.008223
1/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,265.5,-0.055199
2/28/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,251.25,-0.009275
3/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,235.5,0.034009
4/28/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,266,0.082853
5/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,258.25,0.02323
6/30/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,257.25,-0.010748
7/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,281,0.056741
8/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,291.875,0.04237
9/29/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,277,-0.006889
10/31/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,264.25,-0.110995
11/30/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,269.5,0.033787
12/29/1978,IBM,INTERNATIONAL BUSINESS MACHS COR,298.5,0.017708
1/31/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,308.75,0.04953
2/28/1979,IBM,INTERNATIONAL BUSINESS MACHS COR,300,-0.026765
