date,ticker,company,price,return,portfolio return
10/29/1993,XOM,EXXON MOBIL CORP,65.375,-0.001908,0.018064
11/30/1993,XOM,EXXON MOBIL CORP,62.75,-0.02914,-0.017606
12/31/1993,XOM,EXXON MOBIL CORP,63.125,0.005976,0.019515
1/31/1994,XOM,EXXON MOBIL CORP,66.5,0.053465,0.031466
2/28/1994,XOM,EXXON MOBIL CORP,64.875,-0.013609,-0.024226
3/31/1994,XOM,EXXON MOBIL CORP,62.875,-0.030829,-0.045795
4/29/1994,XOM,EXXON MOBIL CORP,62.875,0,0.009478
5/31/1994,XOM,EXXON MOBIL CORP,61.125,-0.016382,0.00936
6/30/1994,XOM,EXXON MOBIL CORP,56.75,-0.071575,-0.027909
7/29/1994,XOM,EXXON MOBIL CORP,59.5,0.048458,0.030628
8/31/1994,XOM,EXXON MOBIL CORP,59.5,0.012101,0.042597
9/30/1994,XOM,EXXON MOBIL CORP,57.5,-0.033613,-0.018363
10/31/1994,XOM,EXXON MOBIL CORP,62.875,0.093478,0.01452
11/30/1994,XOM,EXXON MOBIL CORP,60.375,-0.027833,-0.037219
12/30/1994,XOM,EXXON MOBIL CORP,60.75,0.006211,0.012609
1/31/1995,XOM,EXXON MOBIL CORP,62.5,0.028807,0.020399
2/28/1995,XOM,EXXON MOBIL CORP,63.875,0.034,0.039615
3/31/1995,XOM,EXXON MOBIL CORP,66.625,0.043053,0.027041
4/28/1995,XOM,EXXON MOBIL CORP,69.5,0.043152,0.025048
5/31/1995,XOM,EXXON MOBIL CORP,71.375,0.03777,0.034007
6/30/1995,XOM,EXXON MOBIL CORP,70.625,-0.010508,0.031169
7/31/1995,XOM,EXXON MOBIL CORP,72.5,0.026549,0.040779
8/31/1995,XOM,EXXON MOBIL CORP,68.75,-0.041379,0.009298
9/29/1995,XOM,EXXON MOBIL CORP,72.25,0.050909,0.036365
10/31/1995,XOM,EXXON MOBIL CORP,76.375,0.057093,-0.011314
11/30/1995,XOM,EXXON MOBIL CORP,77.375,0.022913,0.042804
12/29/1995,XOM,EXXON MOBIL CORP,81.125,0.048465,0.015183
1/31/1996,XOM,EXXON MOBIL CORP,80.25,-0.010786,0.028138
2/29/1996,XOM,EXXON MOBIL CORP,79.5,0,0.01631
3/29/1996,XOM,EXXON MOBIL CORP,81.5,0.025157,0.010925
4/30/1996,XOM,EXXON MOBIL CORP,85,0.042945,0.025508
5/31/1996,XOM,EXXON MOBIL CORP,84.75,0.006353,0.026802
6/28/1996,XOM,EXXON MOBIL CORP,86.875,0.025074,-0.008302
7/31/1996,XOM,EXXON MOBIL CORP,82.25,-0.053237,-0.053814
8/30/1996,XOM,EXXON MOBIL CORP,81.5,0.000486,0.032448
9/30/1996,XOM,EXXON MOBIL CORP,83.25,0.021472,0.053035
10/31/1996,XOM,EXXON MOBIL CORP,88.625,0.064565,0.013729
11/29/1996,XOM,EXXON MOBIL CORP,94.375,0.073794,0.065577
12/31/1996,XOM,EXXON MOBIL CORP,98,0.038411,-0.011397
1/31/1997,XOM,EXXON MOBIL CORP,103.625,0.057398,0.053473
2/28/1997,XOM,EXXON MOBIL CORP,100.25,-0.024946,-0.001122
3/31/1997,XOM,EXXON MOBIL CORP,107.75,0.074813,-0.044868
4/30/1997,XOM,EXXON MOBIL CORP,56.625,0.051044,0.042373
5/30/1997,XOM,EXXON MOBIL CORP,59.25,0.053598,0.071624
6/30/1997,XOM,EXXON MOBIL CORP,61.25,0.033755,0.044095
7/31/1997,XOM,EXXON MOBIL CORP,64.25,0.04898,0.076514
8/29/1997,XOM,EXXON MOBIL CORP,61.1875,-0.041284,-0.036291
9/30/1997,XOM,EXXON MOBIL CORP,64.0625,0.046987,0.058499
10/31/1997,XOM,EXXON MOBIL CORP,61.4375,-0.040976,-0.034436
11/28/1997,XOM,EXXON MOBIL CORP,61,-0.000448,0.030404
12/31/1997,XOM,EXXON MOBIL CORP,61.1875,0.003074,0.017817
1/30/1998,XOM,EXXON MOBIL CORP,59.3125,-0.030644,0.004502
2/27/1998,XOM,EXXON MOBIL CORP,63.75,0.081728,0.073303
3/31/1998,XOM,EXXON MOBIL CORP,67.625,0.060784,0.051301
4/30/1998,XOM,EXXON MOBIL CORP,73.0625,0.080407,0.010904
5/29/1998,XOM,EXXON MOBIL CORP,70.5,-0.029461,-0.025748
6/30/1998,XOM,EXXON MOBIL CORP,71.375,0.012411,0.031944
7/31/1998,XOM,EXXON MOBIL CORP,70.25,-0.015762,-0.023367
8/31/1998,XOM,EXXON MOBIL CORP,65.4375,-0.062669,-0.157844
9/30/1998,XOM,EXXON MOBIL CORP,70.625,0.079274,0.063827
10/30/1998,XOM,EXXON MOBIL CORP,71.625,0.014159,0.074393
11/30/1998,XOM,EXXON MOBIL CORP,75,0.052845,0.062023
12/31/1998,XOM,EXXON MOBIL CORP,73.125,-0.025,0.063051
1/29/1999,XOM,EXXON MOBIL CORP,70.25,-0.039316,0.038456
2/26/1999,XOM,EXXON MOBIL CORP,66.5625,-0.046655,-0.038085
3/31/1999,XOM,EXXON MOBIL CORP,70.5625,0.060094,0.037932
4/30/1999,XOM,EXXON MOBIL CORP,83.0625,0.177148,0.049105
5/28/1999,XOM,EXXON MOBIL CORP,79.875,-0.033439,-0.020707
6/30/1999,XOM,EXXON MOBIL CORP,77.125,-0.034429,0.050821
7/30/1999,XOM,EXXON MOBIL CORP,79.375,0.029173,-0.030716
8/31/1999,XOM,EXXON MOBIL CORP,78.875,-0.001134,-0.009984
9/30/1999,XOM,EXXON MOBIL CORP,76,-0.03645,-0.022845
10/29/1999,XOM,EXXON MOBIL CORP,74.0625,-0.025493,0.06215
11/30/1999,XOM,EXXON MOBIL CORP,79.3125,0.076827,0.036824
12/31/1999,XOM,EXXON MOBIL CORP,80.5625,0.01576,0.083754
1/31/2000,XOM,EXXON MOBIL CORP,83.4375,0.035687,-0.039607
2/29/2000,XOM,EXXON MOBIL CORP,75.3125,-0.092105,0.031782
3/31/2000,XOM,EXXON MOBIL CORP,77.9375,0.034855,0.053499
4/28/2000,XOM,EXXON MOBIL CORP,77.6875,-0.003208,-0.059527
5/31/2000,XOM,EXXON MOBIL CORP,83.3125,0.078069,-0.03887
6/30/2000,XOM,EXXON MOBIL CORP,78.5,-0.057764,0.051603
7/31/2000,XOM,EXXON MOBIL CORP,80,0.019108,-0.017712
8/31/2000,XOM,EXXON MOBIL CORP,81.625,0.025812,0.075006
9/29/2000,XOM,EXXON MOBIL CORP,89.125,0.091884,-0.051141
10/31/2000,XOM,EXXON MOBIL CORP,89.1875,0.000701,-0.02449
11/30/2000,XOM,EXXON MOBIL CORP,88,-0.008381,-0.102372
12/29/2000,XOM,EXXON MOBIL CORP,86.9375,-0.012074,0.020422
1/31/2001,XOM,EXXON MOBIL CORP,84.15,-0.032063,0.039601
2/28/2001,XOM,EXXON MOBIL CORP,81.05,-0.03161,-0.099103
3/30/2001,XOM,EXXON MOBIL CORP,81,-0.000617,-0.070392
4/30/2001,XOM,EXXON MOBIL CORP,88.6,0.093827,0.083829
5/31/2001,XOM,EXXON MOBIL CORP,88.75,0.006659,0.010455
6/29/2001,XOM,EXXON MOBIL CORP,87.35,-0.015549,-0.017553
7/31/2001,XOM,EXXON MOBIL CORP,41.76,-0.043847,-0.018298
8/31/2001,XOM,EXXON MOBIL CORP,40.15,-0.033046,-0.058981
9/28/2001,XOM,EXXON MOBIL CORP,39.4,-0.01868,-0.091485
10/31/2001,XOM,EXXON MOBIL CORP,39.45,0.001269,0.027836
11/30/2001,XOM,EXXON MOBIL CORP,37.4,-0.046134,0.078777
12/31/2001,XOM,EXXON MOBIL CORP,39.3,0.050802,0.017853
1/31/2002,XOM,EXXON MOBIL CORP,39.05,-0.006361,-0.015975
2/28/2002,XOM,EXXON MOBIL CORP,41.3,0.063508,-0.021696
3/28/2002,XOM,EXXON MOBIL CORP,43.83,0.061259,0.044678
4/30/2002,XOM,EXXON MOBIL CORP,40.17,-0.083505,-0.049618
5/31/2002,XOM,EXXON MOBIL CORP,39.93,-0.000249,-0.010521
6/28/2002,XOM,EXXON MOBIL CORP,40.92,0.024793,-0.070251
7/31/2002,XOM,EXXON MOBIL CORP,36.76,-0.101662,-0.081149
8/30/2002,XOM,EXXON MOBIL CORP,35.45,-0.02938,0.007976
9/30/2002,XOM,EXXON MOBIL CORP,31.9,-0.100141,-0.09992
10/31/2002,XOM,EXXON MOBIL CORP,33.66,0.055172,0.074919
11/29/2002,XOM,EXXON MOBIL CORP,34.8,0.040701,0.061263
12/31/2002,XOM,EXXON MOBIL CORP,34.94,0.004023,-0.053315
1/31/2003,XOM,EXXON MOBIL CORP,34.15,-0.02261,-0.0234
2/28/2003,XOM,EXXON MOBIL CORP,34.02,0.002928,-0.015391
3/31/2003,XOM,EXXON MOBIL CORP,34.95,0.027337,0.010318
4/30/2003,XOM,EXXON MOBIL CORP,35.2,0.007153,0.08275
5/30/2003,XOM,EXXON MOBIL CORP,36.4,0.041193,0.063436
6/30/2003,XOM,EXXON MOBIL CORP,35.91,-0.013462,0.01632
7/31/2003,XOM,EXXON MOBIL CORP,35.58,-0.00919,0.023098
8/29/2003,XOM,EXXON MOBIL CORP,37.7,0.06661,0.024996
9/30/2003,XOM,EXXON MOBIL CORP,36.6,-0.029178,-0.009116
10/31/2003,XOM,EXXON MOBIL CORP,36.58,-0.000546,0.060316
11/28/2003,XOM,EXXON MOBIL CORP,36.2,-0.003554,0.016593
12/31/2003,XOM,EXXON MOBIL CORP,41,0.132597,0.045505
1/30/2004,XOM,EXXON MOBIL CORP,40.79,-0.005122,0.023037
2/27/2004,XOM,EXXON MOBIL CORP,42.17,0.039961,0.015479
3/31/2004,XOM,EXXON MOBIL CORP,41.59,-0.013754,-0.010667
4/30/2004,XOM,EXXON MOBIL CORP,42.55,0.023082,-0.024214
5/28/2004,XOM,EXXON MOBIL CORP,43.25,0.022797,0.014058
6/30/2004,XOM,EXXON MOBIL CORP,44.41,0.026821,0.021601
7/30/2004,XOM,EXXON MOBIL CORP,46.3,0.042558,-0.03767
8/31/2004,XOM,EXXON MOBIL CORP,46.1,0.001512,0.002728
9/30/2004,XOM,EXXON MOBIL CORP,48.33,0.048373,0.020543
10/29/2004,XOM,EXXON MOBIL CORP,49.22,0.018415,0.017806
11/30/2004,XOM,EXXON MOBIL CORP,51.25,0.046729,0.048208
12/31/2004,XOM,EXXON MOBIL CORP,51.26,0.000195,0.035177
1/31/2005,XOM,EXXON MOBIL CORP,51.6,0.006633,-0.026551
2/28/2005,XOM,EXXON MOBIL CORP,63.31,0.232171,0.022676
3/31/2005,XOM,EXXON MOBIL CORP,59.6,-0.058601,-0.016948
4/29/2005,XOM,EXXON MOBIL CORP,57.03,-0.043121,-0.025185
5/31/2005,XOM,EXXON MOBIL CORP,56.2,-0.009469,0.037954
6/30/2005,XOM,EXXON MOBIL CORP,57.47,0.022598,0.011526
7/29/2005,XOM,EXXON MOBIL CORP,58.75,0.022272,0.043335
8/31/2005,XOM,EXXON MOBIL CORP,59.9,0.024511,-0.005944
9/30/2005,XOM,EXXON MOBIL CORP,63.54,0.060768,0.010607
10/31/2005,XOM,EXXON MOBIL CORP,56.14,-0.116462,-0.020873
11/30/2005,XOM,EXXON MOBIL CORP,58.03,0.038831,0.040322
12/30/2005,XOM,EXXON MOBIL CORP,56.17,-0.032052,0.003457
1/31/2006,XOM,EXXON MOBIL CORP,62.75,0.117144,0.040041
2/28/2006,XOM,EXXON MOBIL CORP,59.37,-0.048765,-0.001639
3/31/2006,XOM,EXXON MOBIL CORP,60.86,0.025097,0.019042
4/28/2006,XOM,EXXON MOBIL CORP,63.08,0.036477,0.012963
5/31/2006,XOM,EXXON MOBIL CORP,60.91,-0.029328,-0.031041
6/30/2006,XOM,EXXON MOBIL CORP,61.35,0.007224,-0.000388
7/31/2006,XOM,EXXON MOBIL CORP,67.74,0.104156,-0.001874
8/31/2006,XOM,EXXON MOBIL CORP,67.67,0.003691,0.025048
9/29/2006,XOM,EXXON MOBIL CORP,67.1,-0.008423,0.019424
10/31/2006,XOM,EXXON MOBIL CORP,71.42,0.064382,0.037133
11/30/2006,XOM,EXXON MOBIL CORP,76.81,0.07995,0.023702
12/29/2006,XOM,EXXON MOBIL CORP,76.63,-0.002343,0.010855
1/31/2007,XOM,EXXON MOBIL CORP,74.1,-0.033016,0.019397
2/28/2007,XOM,EXXON MOBIL CORP,71.68,-0.02834,-0.013988
3/30/2007,XOM,EXXON MOBIL CORP,75.45,0.052595,0.01295
4/30/2007,XOM,EXXON MOBIL CORP,79.38,0.052087,0.039815
5/31/2007,XOM,EXXON MOBIL CORP,83.17,0.052154,0.038932
6/29/2007,XOM,EXXON MOBIL CORP,83.88,0.008537,-0.014765
7/31/2007,XOM,EXXON MOBIL CORP,85.13,0.014902,-0.03176
8/31/2007,XOM,EXXON MOBIL CORP,85.73,0.011159,0.01163
9/28/2007,XOM,EXXON MOBIL CORP,92.56,0.079669,0.040842
10/31/2007,XOM,EXXON MOBIL CORP,91.99,-0.006158,0.025796
11/30/2007,XOM,EXXON MOBIL CORP,89.16,-0.026959,-0.049327
12/31/2007,XOM,EXXON MOBIL CORP,93.69,0.050808,-0.004423
1/31/2008,XOM,EXXON MOBIL CORP,86.4,-0.07781,-0.062138
2/29/2008,XOM,EXXON MOBIL CORP,87.01,0.011111,-0.021663
3/31/2008,XOM,EXXON MOBIL CORP,84.58,-0.027928,-0.010421
4/30/2008,XOM,EXXON MOBIL CORP,93.07,0.100378,0.05106
5/30/2008,XOM,EXXON MOBIL CORP,88.76,-0.042011,0.023808
6/30/2008,XOM,EXXON MOBIL CORP,88.13,-0.007098,-0.078426
7/31/2008,XOM,EXXON MOBIL CORP,80.43,-0.087371,-0.013341
8/29/2008,XOM,EXXON MOBIL CORP,80.01,-0.000249,0.010566
9/30/2008,XOM,EXXON MOBIL CORP,77.66,-0.029371,-0.09798
10/31/2008,XOM,EXXON MOBIL CORP,74.12,-0.045583,-0.184648
11/28/2008,XOM,EXXON MOBIL CORP,80.15,0.086751,-0.084615
12/31/2008,XOM,EXXON MOBIL CORP,79.83,-0.003993,0.022154
1/30/2009,XOM,EXXON MOBIL CORP,76.48,-0.041964,-0.077315
2/27/2009,XOM,EXXON MOBIL CORP,67.9,-0.106956,-0.100271
3/31/2009,XOM,EXXON MOBIL CORP,68.1,0.002945,0.086748
4/30/2009,XOM,EXXON MOBIL CORP,66.67,-0.020999,0.109352
5/29/2009,XOM,EXXON MOBIL CORP,69.35,0.046498,0.067774
6/30/2009,XOM,EXXON MOBIL CORP,69.91,0.008075,-0.003099
7/31/2009,XOM,EXXON MOBIL CORP,70.39,0.006866,0.081752
8/31/2009,XOM,EXXON MOBIL CORP,69.15,-0.011649,0.031469
9/30/2009,XOM,EXXON MOBIL CORP,68.61,-0.007809,0.045216
10/30/2009,XOM,EXXON MOBIL CORP,71.67,0.0446,-0.027971
11/30/2009,XOM,EXXON MOBIL CORP,75.07,0.0533,0.057117
12/31/2009,XOM,EXXON MOBIL CORP,68.19,-0.091648,0.02843
1/29/2010,XOM,EXXON MOBIL CORP,64.43,-0.05514,-0.037098
2/26/2010,XOM,EXXON MOBIL CORP,65,0.015366,0.034786
3/31/2010,XOM,EXXON MOBIL CORP,66.98,0.030462,0.063626
4/30/2010,XOM,EXXON MOBIL CORP,67.77,0.011794,0.020063
5/28/2010,XOM,EXXON MOBIL CORP,60.46,-0.101372,-0.079163
6/30/2010,XOM,EXXON MOBIL CORP,57.07,-0.05607,-0.050745
7/30/2010,XOM,EXXON MOBIL CORP,59.68,0.045733,0.070309
8/31/2010,XOM,EXXON MOBIL CORP,59.11,-0.002178,-0.042844
9/30/2010,XOM,EXXON MOBIL CORP,61.79,0.045339,0.091547
10/29/2010,XOM,EXXON MOBIL CORP,66.49,0.076064,0.038512
11/30/2010,XOM,EXXON MOBIL CORP,69.56,0.05279,0.005125
12/31/2010,XOM,EXXON MOBIL CORP,73.12,0.051179,0.067205
1/31/2011,XOM,EXXON MOBIL CORP,80.68,0.103392,0.019137
2/28/2011,XOM,EXXON MOBIL CORP,85.53,0.065568,0.038175
3/31/2011,XOM,EXXON MOBIL CORP,84.13,-0.016369,0.003353
4/29/2011,XOM,EXXON MOBIL CORP,87.98,0.045763,0.028667
5/31/2011,XOM,EXXON MOBIL CORP,83.47,-0.04592,-0.0149
6/30/2011,XOM,EXXON MOBIL CORP,81.38,-0.025039,-0.018388
7/29/2011,XOM,EXXON MOBIL CORP,79.79,-0.019538,-0.022524
8/31/2011,XOM,EXXON MOBIL CORP,74.02,-0.066424,-0.057498
9/30/2011,XOM,EXXON MOBIL CORP,72.63,-0.018779,-0.084862
10/31/2011,XOM,EXXON MOBIL CORP,78.09,0.075176,0.11403
11/30/2011,XOM,EXXON MOBIL CORP,80.44,0.036112,-0.006207
12/30/2011,XOM,EXXON MOBIL CORP,84.76,0.053705,0.003696
1/31/2012,XOM,EXXON MOBIL CORP,83.74,-0.012034,0.054095
2/29/2012,XOM,EXXON MOBIL CORP,86.5,0.038572,0.041239
3/30/2012,XOM,EXXON MOBIL CORP,86.73,0.002659,0.024004
4/30/2012,XOM,EXXON MOBIL CORP,86.34,-0.004497,-0.006806
5/31/2012,XOM,EXXON MOBIL CORP,78.63,-0.082696,-0.065574
6/29/2012,XOM,EXXON MOBIL CORP,85.57,0.088262,0.038189
7/31/2012,XOM,EXXON MOBIL CORP,86.85,0.014958,0.010284
8/31/2012,XOM,EXXON MOBIL CORP,87.3,0.011744,0.026278
9/28/2012,XOM,EXXON MOBIL CORP,91.45,0.047537,0.026554
10/31/2012,XOM,EXXON MOBIL CORP,91.17,-0.003062,-0.014104
11/30/2012,XOM,EXXON MOBIL CORP,88.14,-0.026983,0.006192
12/31/2012,XOM,EXXON MOBIL CORP,86.55,-0.018039,0.012529
1/31/2013,XOM,EXXON MOBIL CORP,89.97,0.039515,0.054145
2/28/2013,XOM,EXXON MOBIL CORP,89.55,0.001667,0.00834
3/28/2013,XOM,EXXON MOBIL CORP,90.11,0.006253,0.035294
4/30/2013,XOM,EXXON MOBIL CORP,88.99,-0.012429,0.014947
5/31/2013,XOM,EXXON MOBIL CORP,90.47,0.023711,0.019074
6/28/2013,XOM,EXXON MOBIL CORP,90.35,-0.001326,-0.015036
7/31/2013,XOM,EXXON MOBIL CORP,93.75,0.037631,0.052717
8/30/2013,XOM,EXXON MOBIL CORP,87.16,-0.063573,-0.025727
9/30/2013,XOM,EXXON MOBIL CORP,86.04,-0.01285,0.03747
10/31/2013,XOM,EXXON MOBIL CORP,89.62,0.041609,0.039895
11/29/2013,XOM,EXXON MOBIL CORP,93.48,0.0501,0.024966
12/31/2013,XOM,EXXON MOBIL CORP,101.2,0.082584,0.02614
7/31/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,434.5,-0.004011,-0.001718
8/30/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,444.75,0.025892,0.052684
9/30/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,452,0.016301,-0.011898
10/31/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,494,0.09292,0.027708
11/29/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,485.25,-0.015182,-0.005549
12/31/1963,IBM,INTERNATIONAL BUSINESS MACHS COR,507,0.044822,0.021736
1/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,542,0.069034,0.02579
2/28/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,569,0.052122,0.017207
3/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,594.25,0.044376,0.017636
4/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,570.25,-0.040387,0.004608
5/28/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,480,0.05491,0.017403
6/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,477,-0.00625,0.01508
7/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,462,-0.031447,0.020118
8/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,440.5,-0.043831,-0.011266
9/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,436.5,-0.009081,0.03048
10/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,420,-0.037801,0.008869
11/30/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,412.5,-0.014881,0.003089
12/31/1964,IBM,INTERNATIONAL BUSINESS MACHS COR,409.5,-0.007273,0.00369
1/29/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,448.5,0.095238,0.038646
2/26/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,455.75,0.019509,0.006946
3/31/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,454.25,-0.003291,-0.009715
4/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,485,0.067694,0.033652
5/28/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,478,-0.01134,-0.00435
6/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,458,-0.041841,-0.051868
7/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,479,0.045852,0.016759
8/31/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,499,0.044885,0.030883
9/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,512.5,0.027054,0.031952
10/29/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,533,0.04,0.029271
11/30/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,525,-0.012195,0.003065
12/31/1965,IBM,INTERNATIONAL BUSINESS MACHS COR,499,-0.049524,0.013545
1/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,496,-0.006012,0.012122
2/28/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,515,0.041331,-0.008621
3/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,516,0.001942,-0.020923
4/29/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,557.5,0.080426,0.024837
5/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,362.75,-0.021031,-0.052539
6/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,350.5,-0.02968,-0.010317
7/29/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,340.75,-0.027817,-0.01287
8/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,320.5,-0.0562,-0.075388
9/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,317.5,-0.00936,-0.006958
10/31/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,332,0.045669,0.042294
11/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,376,0.135843,0.017516
12/30/1966,IBM,INTERNATIONAL BUSINESS MACHS COR,371.5,-0.011968,0.00621
1/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,399.5,0.07537,0.08553
2/28/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,430,0.079099,0.010945
3/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,451,0.048837,0.043384
4/28/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,496.5,0.100887,0.041609
5/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,466.25,-0.035234,-0.039293
6/30/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,497.5,0.067024,0.026903
7/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,507.75,0.020603,0.049189
8/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,499.75,-0.013589,-0.006282
9/29/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,548.25,0.097049,0.034286
10/31/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,593.5,0.082535,-0.027433
11/30/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,612,0.033024,0.007902
12/29/1967,IBM,INTERNATIONAL BUSINESS MACHS COR,627,0.02451,0.033699
1/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,594.5,-0.051834,-0.03633
2/29/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,580,-0.022204,-0.033624
3/29/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,612.5,0.056034,0.005116
4/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,677.5,0.106122,0.094148
5/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,357,0.055793,0.027041
6/28/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,353.75,-0.009104,0.011527
7/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,338.75,-0.042403,-0.022024
8/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,335,-0.009151,0.018038
9/30/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,335,0,0.044454
10/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,307,-0.081642,0.009041
11/29/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,333.75,0.087134,0.058502
12/31/1968,IBM,INTERNATIONAL BUSINESS MACHS COR,315,-0.05618,-0.033873
1/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,296.25,-0.059524,-0.006711
2/28/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,293.375,-0.007004,-0.05364
3/28/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,314,0.070303,0.030506
4/30/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,328,0.044586,0.020526
5/29/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,319,-0.025,0.00504
6/30/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,337.75,0.058777,-0.067387
7/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,324.5,-0.03923,-0.065172
8/29/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,345,0.066256,0.05149
9/30/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,345.25,0.000725,-0.02259
10/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,360.5,0.044171,0.055638
11/28/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,357,-0.006935,-0.032164
12/31/1969,IBM,INTERNATIONAL BUSINESS MACHS COR,364.5,0.021008,-0.019681
1/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,335.25,-0.080247,-0.073254
2/27/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,340.25,0.018494,0.056706
3/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,338.5,-0.005143,-0.004729
4/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,298,-0.119645,-0.105318
5/29/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,278,-0.063087,-0.064346
6/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,250,-0.100719,-0.051067
7/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,252.25,0.0138,0.074169
8/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,266.25,0.0555,0.050036
9/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,291.75,0.095775,0.047536
10/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,294,0.011825,-0.018208
11/30/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,307.25,0.045068,0.050448
12/31/1970,IBM,INTERNATIONAL BUSINESS MACHS COR,317.75,0.034174,0.060723
1/29/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,325.5,0.02439,0.05203
2/26/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,336.5,0.037788,0.016913
3/31/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,357.5,0.062407,0.044778
4/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,357.75,0.000699,0.033332
5/28/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,327,-0.08232,-0.036409
6/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,317,-0.030581,0.003119
7/30/1971,IBM,INTERNATIONAL BUSINESS MACHS COR,291.25,-0.08123,-0.040283
